"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
1.713456798E1,1.706829309E0,7.602758408E-1,-3.811938763E-1
1.713961158E1,1.701409817E0,6.595191956E-1,-6.530582905E-1
1.714462527E1,1.713238716E0,5.672655106E-1,-8.422144651E-1
1.714966887E1,1.713411570E0,4.474887848E-1,-9.675611258E-1
1.715471246E1,1.654294014E0,2.762727737E-1,-1.019562721E0
1.715975605E1,1.569272757E0,1.613264084E-1,-1.010277987E0
1.716479965E1,1.470488429E0,6.646537781E-2,-9.509317875E-1
1.716984324E1,1.333783507E0,-6.355762482E-2,-8.098212481E-1
1.717491532E1,1.187869072E0,-2.001171112E-1,-6.655344963E-1
1.717995892E1,1.034901261E0,-3.410243988E-1,-4.862315655E-1
1.718500251E1,8.988373280E-1,-4.984207153E-1,-3.239145279E-1
1.719004611E1,7.246361375E-1,-6.413516998E-1,-1.922955513E-1
1.719508970E1,5.286765695E-1,-8.058328629E-1,-8.859276772E-2
1.720013329E1,3.754980266E-1,-9.991436005E-1,-3.383898735E-2
1.720515314E1,3.294913769E-1,-1.216558456E0,4.413986206E-2
1.721019673E1,2.685618997E-1,-1.414985657E0,7.357048988E-2
1.721524032E1,1.469483972E-1,-1.558585167E0,2.348256111E-2
1.722028392E1,6.737917662E-2,-1.779040337E0,-6.286096573E-2
1.722532751E1,-7.121777534E-2,-2.052283287E0,-3.124425411E-1
1.723037111E1,-1.873285174E-1,-2.318381310E0,-4.237458706E-1
1.723541543E1,-3.074007630E-1,-2.524727821E0,-4.471120834E-1
1.724045902E1,-5.133774281E-1,-2.664238930E0,-5.046684742E-1
1.724550262E1,-6.066981554E-1,-2.847058773E0,-6.370317936E-1
1.725054621E1,-6.188051105E-1,-3.075467587E0,-7.964819670E-1
1.725558980E1,-7.128251195E-1,-3.265602589E0,-1.067019105E0
1.726063340E1,-7.477990389E-1,-3.474874020E0,-1.259759665E0
1.726567626E1,-7.550382018E-1,-3.530864239E0,-1.408816934E0
1.727071986E1,-7.801235914E-1,-3.615602970E0,-1.442475319E0
1.727576345E1,-7.392512560E-1,-3.877373219E0,-1.547560334E0
1.728080704E1,-7.308054566E-1,-3.997751713E0,-1.602030754E0
1.728585064E1,-7.814181447E-1,-4.103762150E0,-1.682446003E0
1.729089423E1,-6.968535781E-1,-4.207384586E0,-1.683427453E0
1.729593694E1,-5.989196301E-1,-4.284683228E0,-1.638543010E0
1.730098053E1,-5.764704347E-1,-4.390730858E0,-1.674687624E0
1.730602413E1,-5.911982656E-1,-4.441719055E0,-1.758425355E0
1.731106772E1,-5.186960697E-1,-4.509526253E0,-1.736459732E0
1.731611132E1,-4.834482074E-1,-4.503104210E0,-1.786411285E0
1.732115491E1,-3.991630673E-1,-4.515750408E0,-2.030593395E0
1.732621225E1,-2.176536322E-1,-4.542658329E0,-2.069097281E0
1.733125585E1,-5.593591928E-2,-4.435450077E0,-2.057716370E0
1.733629944E1,3.560370207E-2,-4.273234367E0,-2.111454248E0
1.734134303E1,1.745932102E-1,-4.118251324E0,-2.129795790E0
1.734638663E1,3.324792683E-1,-4.003969193E0,-2.198946953E0
1.735143022E1,4.853149056E-1,-3.935080051E0,-2.302280664E0
1.735641470E1,6.380271316E-1,-3.818152428E0,-2.399328947E0
1.736145829E1,8.530362248E-1,-3.681894302E0,-2.478351116E0
1.736650194E1,1.034801722E0,-3.487915516E0,-2.549442530E0
1.737154553E1,1.204875708E0,-3.315194607E0,-2.634373188E0
1.737658913E1,1.310436606E0,-3.127787590E0,-2.687886477E0
1.738163272E1,1.404513359E0,-2.918530941E0,-2.616642714E0
1.738674824E1,1.544962883E0,-2.673116207E0,-2.516296864E0
1.739179184E1,1.681584358E0,-2.386876583E0,-2.391330719E0
1.739683543E1,1.850600958E0,-2.057474136E0,-2.315804720E0
1.740187902E1,1.968131065E0,-1.773450851E0,-2.349640608E0
1.740692262E1,1.923773766E0,-1.551509380E0,-2.471238613E0
1.741196621E1,1.880124331E0,-1.348429680E0,-2.475141048E0
1.741700954E1,1.990638018E0,-1.154430389E0,-2.412389994E0
1.742205314E1,2.162398577E0,-9.670238495E-1,-2.247292280E0
1.742709673E1,2.278903246E0,-7.741565704E-1,-1.908180237E0
1.743214033E1,2.203695297E0,-4.778490067E-1,-1.447427750E0
1.743718392E1,1.931925774E0,-1.932954788E-1,-9.025303125E-1
1.744222751E1,1.539793491E0,5.771446228E-2,-2.965469360E-1
1.744727397E1,1.091663837E0,3.085155487E-1,2.611138821E-1
1.745231756E1,6.685096025E-1,6.186838150E-1,8.287491798E-1
1.745736116E1,2.506847978E-1,9.566879272E-1,1.474556208E0
1.746240475E1,-2.271392941E-1,1.386693954E0,2.087229729E0
1.746744835E1,-6.359466910E-1,1.889039993E0,2.646694422E0
1.747249194E1,-9.090956450E-1,2.365132332E0,3.159215450E0
1.747753298E1,-1.080336690E0,2.936908722E0,3.467306376E0
1.748257658E1,-1.075796723E0,3.553984642E0,3.396576166E0
1.748762017E1,-8.782007694E-1,4.029952049E0,3.025792837E0
1.749266376E1,-6.403584480E-1,4.372693062E0,2.389467955E0
1.749770736E1,-4.238967896E-1,4.697782516E0,1.536300898E0
1.750275095E1,-2.162572145E-1,5.077634811E0,6.677632332E-1
1.750777345E1,-1.631165743E-1,5.481721878E0,-2.425451279E-1
1.751281710E1,-2.592256069E-1,5.766912460E0,-8.733530045E-1
1.751786069E1,-4.443964958E-1,5.926578522E0,-1.339119196E0
1.752290428E1,-7.260469198E-1,6.049650192E0,-1.677250862E0
1.752794788E1,-1.010882616E0,6.081314087E0,-1.718863249E0
1.753299147E1,-1.351730943E0,6.016893387E0,-1.476328015E0
1.753803256E1,-1.842928052E0,5.772397995E0,-8.771636486E-1
1.754307621E1,-2.403846502E0,5.424251556E0,4.103207588E-2
1.754811980E1,-2.905691147E0,5.036669731E0,1.174563408E0
1.755316340E1,-3.274944782E0,4.642572403E0,2.346030712E0
1.755820699E1,-3.569684029E0,4.181550980E0,3.349375486E0
1.756325059E1,-3.910021782E0,3.722556114E0,4.215267181E0
1.756825986E1,-4.131400585E0,3.344028473E0,4.943003654E0
1.757330345E1,-4.154852867E0,3.011977196E0,5.584460735E0
1.757834704E1,-4.049751759E0,2.709352493E0,6.037794113E0
1.758339064E1,-3.863471985E0,2.505512238E0,6.210141182E0
1.758843423E1,-3.521172523E0,2.321460724E0,6.214381218E0
1.759347788E1,-3.146672249E0,2.133458138E0,6.026469707E0
1.759857944E1,-2.868735552E0,1.932156563E0,5.610273838E0
1.760362303E1,-2.682402611E0,1.804088593E0,5.000601768E0
1.760866668E1,-2.505952120E0,1.684952736E0,4.229934692E0
1.761371027E1,-2.355817795E0,1.572795868E0,3.442914963E0
1.761875387E1,-2.229500532E0,1.448817253E0,2.753103971E0
1.762379746E1,-2.169931173E0,1.337183952E0,2.135612488E0
1.762884345E1,-2.181970119E0,1.242839813E0,1.556032181E0
1.763388704E1,-2.181980610E0,1.139588356E0,1.066184521E0
1.763893069E1,-2.210917950E0,1.056080818E0,6.660101414E-1
1.764397423E1,-2.166040897E0,9.325723648E-1,3.572208881E-1
1.764901788E1,-2.123962164E0,8.863296509E-1,1.229736805E-1
1.765406147E1,-2.118156672E0,8.047599792E-1,-1.204037666E-1
1.765910032E1,-2.060086966E0,6.927680969E-1,-3.661267757E-1
1.766414397E1,-2.007226944E0,5.982522964E-1,-6.095191240E-1
1.766918756E1,-1.943056941E0,5.044698715E-1,-9.011490345E-1
1.767423116E1,-1.855608702E0,4.449005127E-1,-1.152400017E0
1.767927475E1,-1.730616570E0,3.740320206E-1,-1.380092621E0
1.768431835E1,-1.591830134E0,3.039617538E-1,-1.529626131E0
1.768936553E1,-1.425134778E0,2.489986420E-1,-1.608244538E0
1.769440918E1,-1.287602067E0,1.445531845E-1,-1.582373023E0
1.769945277E1,-1.172182083E0,6.713962555E-2,-1.540261269E0
1.770449632E1,-1.069154620E0,-3.590869904E-2,-1.477042675E0
1.770953996E1,-8.754510880E-1,-1.766147614E-1,-1.294061780E0
1.771458355E1,-6.772770882E-1,-3.143615723E-1,-1.048375130E0
1.771962605E1,-5.729074478E-1,-4.516563416E-1,-7.851163149E-1
1.772466970E1,-4.330153465E-1,-6.126108170E-1,-5.704511404E-1
1.772971329E1,-3.415656090E-1,-7.997245789E-1,-3.942638636E-1
1.773475684E1,-2.748264074E-1,-1.003489494E0,-2.586724758E-1
1.773980048E1,-2.521277666E-1,-1.214390755E0,-1.538782120E-1
1.774484408E1,-2.087178230E-1,-1.410948753E0,-2.449560165E-2
1.774986939E1,-1.232647896E-1,-1.557374954E0,5.548667908E-2
1.775491303E1,-3.893339634E-2,-1.687241554E0,8.854651451E-2
1.775995663E1,9.439742565E-2,-1.838920593E0,1.491181850E-1
1.776500022E1,2.169837952E-1,-2.010006905E0,1.966288090E-1
1.777004382E1,3.551315069E-1,-2.217213631E0,1.712110043E-1
1.777508741E1,5.088467598E-1,-2.431777954E0,1.853835583E-1
1.778012980E1,6.615578532E-1,-2.617777824E0,1.769127846E-1
1.778517345E1,7.965363264E-1,-2.811190605E0,1.340978146E-1
1.779021704E1,9.234400988E-1,-2.968979836E0,1.552555561E-1
1.779526064E1,1.020781755E0,-3.139026642E0,1.326251030E-1
1.780030423E1,1.100493312E0,-3.362028122E0,1.477222443E-1
1.780534783E1,1.124068856E0,-3.554190636E0,6.165504456E-2
1.781038939E1,1.278750062E0,-3.679562569E0,1.562833786E-2
1.781543303E1,1.299274921E0,-3.805156231E0,8.856940269E-2
1.782047658E1,1.302792788E0,-3.990842819E0,7.467460632E-2
1.782552022E1,1.366163254E0,-4.116914749E0,1.895201206E-1
1.783056382E1,1.372254491E0,-4.128498077E0,1.558344364E-1
1.783560741E1,1.306573033E0,-4.195548534E0,1.074759960E-1
1.784067772E1,1.252702951E0,-4.339589119E0,8.050656319E-2
1.784572137E1,1.191556454E0,-4.361883163E0,-2.098274231E-2
1.785076496E1,1.159309983E0,-4.355841160E0,-8.925390244E-2
1.785580855E1,1.117757678E0,-4.417089462E0,-2.347552776E-1
1.786085215E1,1.006850600E0,-4.382839203E0,-3.546602726E-1
1.786589574E1,9.726803899E-1,-4.358396053E0,-4.899473190E-1
1.787093564E1,9.868345857E-1,-4.381916523E0,-6.887084246E-1
1.787597928E1,9.631008506E-1,-4.288204193E0,-8.721268177E-1
1.788102288E1,9.110082388E-1,-4.199386597E0,-1.045195937E0
1.788606647E1,8.807455301E-1,-4.067570210E0,-1.167449236E0
1.789111006E1,9.512614012E-1,-3.931058407E0,-1.195997238E0
1.789615366E1,1.034325719E0,-3.804195404E0,-1.228941679E0
1.790120324E1,1.122728109E0,-3.653507710E0,-1.302003860E0
1.790624689E1,1.171088338E0,-3.533999920E0,-1.348358393E0
1.791129048E1,1.184410095E0,-3.445608616E0,-1.406351566E0
1.791633408E1,1.251325607E0,-3.251895905E0,-1.452162504E0
1.792137767E1,1.348055601E0,-3.065412045E0,-1.493030667E0
1.792642126E1,1.393297315E0,-2.898070335E0,-1.574612498E0
1.793145923E1,1.401764989E0,-2.725789070E0,-1.675884128E0
1.793650282E1,1.328040481E0,-2.543751240E0,-1.768361449E0
1.794154647E1,1.176465511E0,-2.327993393E0,-1.905258656E0
1.794659007E1,1.018864274E0,-2.190968513E0,-1.895409584E0
1.795163366E1,9.918715954E-1,-2.029678345E0,-1.729512811E0
1.795667725E1,9.180432558E-1,-1.815480709E0,-1.647003055E0
1.796169673E1,8.786103725E-1,-1.586737633E0,-1.533002734E0
1.796674038E1,9.429816008E-1,-1.286168098E0,-1.312743068E0
1.797178397E1,1.080440164E0,-9.019365311E-1,-1.110356927E0
1.797682756E1,1.188218713E0,-4.558086395E-1,-9.800722003E-1
1.798187116E1,1.120002508E0,-1.130580902E-1,-8.567537665E-1
1.798691480E1,1.017194510E0,2.842922211E-1,-7.878893018E-1
1.799196090E1,9.779431820E-1,8.102769852E-1,-7.395113111E-1
1.799700454E1,1.035519004E0,1.421635628E0,-7.736253142E-1
1.800204814E1,1.178143263E0,2.060860634E0,-9.019863605E-1
1.800709173E1,1.348584175E0,2.639443398E0,-1.079088211E0
1.801213533E1,1.530271411E0,3.186263084E0,-1.338741422E0
1.801717892E1,1.620376825E0,3.770911217E0,-1.667410016E0
1.802222121E1,1.693171263E0,4.307432175E0,-2.051990747E0
1.802726486E1,1.949990034E0,4.590283394E0,-2.356831789E0
1.803230845E1,2.099202633E0,4.921463013E0,-2.568820715E0
1.803735199E1,2.073692083E0,5.308265686E0,-2.806653976E0
1.804239564E1,1.993096709E0,5.511571884E0,-2.858824730E0
1.804743923E1,1.907521963E0,5.574802399E0,-2.736074924E0
1.805248350E1,1.673031569E0,5.646455765E0,-2.409975290E0
1.805752715E1,1.351325035E0,5.709685326E0,-1.835035563E0
1.806257074E1,9.850487709E-1,5.642320633E0,-1.034537554E0
1.806761434E1,5.661928058E-1,5.575926781E0,-2.830792665E-1
1.807265793E1,1.327267885E-1,5.500704765E0,5.093245506E-1
1.807770152E1,-3.520226479E-1,5.370936394E0,1.286447287E0
1.808276491E1,-1.018426776E0,5.224665642E0,1.920132875E0
1.808780855E1,-1.563403964E0,5.001727104E0,2.543563366E0
1.809285215E1,-1.987792015E0,4.742651939E0,3.085700035E0
1.809789574E1,-2.210876703E0,4.578756332E0,3.727310181E0
1.810293934E1,-2.343265533E0,4.471322060E0,4.254251480E0
1.810798293E1,-2.306496620E0,4.307450294E0,4.665797234E0
1.811303022E1,-2.074083328E0,4.044040680E0,4.922002792E0
1.811807387E1,-1.775332570E0,3.781642914E0,5.037655354E0
1.812311746E1,-1.517434239E0,3.532281876E0,5.032032013E0
1.812816105E1,-1.275887489E0,3.253048897E0,4.907128811E0
1.813320465E1,-1.055319071E0,2.991949081E0,4.710518360E0
1.813824824E1,-8.074506521E-1,2.794627190E0,4.384167194E0
1.814325934E1,-4.666506052E-1,2.632678986E0,4.013215542E0
1.814830298E1,-5.915522575E-2,2.496686935E0,3.592175961E0
1.815334658E1,2.414379716E-1,2.322370529E0,3.201448917E0
1.815839017E1,4.406217337E-1,2.179385185E0,2.823462009E0
1.816343376E1,4.765381217E-1,2.053429604E0,2.491369247E0
1.816847736E1,4.811477661E-1,1.934972763E0,2.171416521E0
1.817355345E1,6.268306971E-1,1.735507965E0,1.908935547E0
1.817859710E1,8.690972924E-1,1.649133682E0,1.674628735E0
1.818364069E1,9.806434512E-1,1.575304985E0,1.250269294E0
1.818868428E1,1.069615722E0,1.427955627E0,9.419666529E-1
1.819372788E1,1.138378859E0,1.233491898E0,6.370157003E-1
1.819877147E1,1.201747656E0,1.049469948E0,3.662000895E-1
1.820376574E1,1.253093243E0,8.687753677E-1,1.411386728E-1
1.820880939E1,1.282411098E0,6.937513351E-1,-7.895076275E-2
1.821385298E1,1.244532466E0,5.244855881E-1,-2.562799454E-1
1.821889658E1,1.161126375E0,3.106479645E-1,-3.354923725E-1
1.822394017E1,1.020421505E0,1.001396179E-1,-4.051978588E-1
1.822898382E1,8.822026253E-1,-1.118488312E-1,-4.031699896E-1
1.823407850E1,7.583134174E-1,-3.086242676E-1,-3.292335272E-1
1.823912210E1,6.465951204E-1,-5.190105438E-1,-2.092025280E-1
1.824416569E1,5.086621046E-1,-7.023773193E-1,-8.112835884E-2
1.824920934E1,3.565623760E-1,-8.324899673E-1,4.331767559E-2
1.825425293E1,1.615702212E-1,-9.955911636E-1,1.835169792E-1
1.825929652E1,-7.182639837E-2,-1.129556656E0,2.969188690E-1
1.826430548E1,-3.054133058E-1,-1.296723366E0,3.290113211E-1
1.826934913E1,-4.870004058E-1,-1.453998566E0,3.515851498E-1
1.827439272E1,-6.214024425E-1,-1.589504242E0,4.128831625E-1
1.827943632E1,-7.566388249E-1,-1.760717869E0,4.555706978E-1
1.828447991E1,-8.617382646E-1,-1.924638748E0,4.418672323E-1
1.828952350E1,-9.922337532E-1,-2.117246151E0,4.175453186E-1
1.829457387E1,-1.004434586E0,-2.326595306E0,4.235668182E-1
1.829961751E1,-9.892383814E-1,-2.602894783E0,3.665640354E-1
1.830466105E1,-1.049922943E0,-2.802454472E0,2.031497955E-1
1.830970470E1,-1.100507140E0,-2.906259537E0,5.073428154E-2
1.831474829E1,-1.112308741E0,-3.031665325E0,-5.241632462E-2
1.831979189E1,-1.102514744E0,-3.166667461E0,-2.333825827E-1
1.832481652E1,-1.123947144E0,-3.275385857E0,-4.633406401E-1
1.832986017E1,-1.114168167E0,-3.384203434E0,-4.860122204E-1
1.833490376E1,-1.073091030E0,-3.550521851E0,-6.007612944E-1
1.833994730E1,-1.125528812E0,-3.714399338E0,-7.743912935E-1
1.834499095E1,-1.238283873E0,-3.806459904E0,-9.328230619E-1
1.835003454E1,-1.250964880E0,-3.862689018E0,-1.025794268E0
1.835512715E1,-1.273744226E0,-4.000353813E0,-1.067796111E0
1.836017079E1,-1.290513039E0,-4.097346306E0,-1.159608126E0
1.836521439E1,-1.286567450E0,-4.160836220E0,-1.215173006E0
1.837025798E1,-1.252591848E0,-4.217251301E0,-1.258265138E0
1.837530158E1,-1.183959484E0,-4.283397198E0,-1.257629871E0
1.838034517E1,-1.111608505E0,-4.328064442E0,-1.256751180E0
1.838536663E1,-9.709200263E-1,-4.365615845E0,-1.274854779E0
1.839041027E1,-8.458567262E-1,-4.400817871E0,-1.331263304E0
1.839545387E1,-7.484573722E-1,-4.416897297E0,-1.385430336E0
1.840049746E1,-6.594652534E-1,-4.394748211E0,-1.358348131E0
1.840554105E1,-5.454434752E-1,-4.425352573E0,-1.221342564E0
1.841058465E1,-4.638763666E-1,-4.460865021E0,-1.139321566E0
1.841564772E1,-3.617911339E-1,-4.391157150E0,-1.078902721E0
1.842069137E1,-2.631788850E-1,-4.257056236E0,-1.085426569E0
1.842573496E1,-1.872096062E-1,-4.151924133E0,-1.075211048E0
1.843077855E1,-5.958402157E-2,-4.073297501E0,-1.086661816E0
1.843582215E1,3.576529026E-2,-3.978109837E0,-1.150759935E0
1.844086574E1,1.154996753E-1,-3.844819546E0,-1.303516507E0
1.844591371E1,2.682448030E-1,-3.644673347E0,-1.435154200E0
1.845095736E1,4.608607590E-1,-3.377701759E0,-1.512247801E0
1.845600095E1,6.624276042E-1,-3.125192642E0,-1.552161813E0
1.846104454E1,8.423754573E-1,-2.908576965E0,-1.590993166E0
1.846608814E1,1.027354598E0,-2.677600861E0,-1.547111869E0
1.847113173E1,1.087920070E0,-2.441838264E0,-1.526051760E0
1.847614720E1,1.067252874E0,-2.184592724E0,-1.482128382E0
1.848119085E1,1.003519773E0,-1.956086636E0,-1.458745003E0
1.848623444E1,1.047448277E0,-1.686905384E0,-1.357766151E0
1.849127803E1,1.206405520E0,-1.427330971E0,-1.188766479E0
1.849632163E1,1.360802650E0,-1.139172554E0,-1.039796829E0
1.850136522E1,1.463106155E0,-8.726797104E-1,-8.797436953E-1
1.850641100E1,1.539694309E0,-5.968236923E-1,-7.536078691E-1
1.851145465E1,1.634040713E0,-3.092393875E-1,-6.946252584E-1
1.851649824E1,1.693339348E0,4.402160645E-3,-6.668460369E-1
1.852154184E1,1.741669655E0,3.082036972E-1,-6.224429607E-1
1.852658543E1,1.788844228E0,6.380710602E-1,-5.087497234E-1
1.853162902E1,1.813478470E0,9.700527191E-1,-3.090829849E-1
1.853667204E1,1.851836920E0,1.304122925E0,-1.853656769E-2
1.854171564E1,1.880078316E0,1.606717110E0,3.367848396E-1
1.854675928E1,1.764215231E0,1.911307335E0,7.929587364E-1
1.855180288E1,1.516054869E0,2.224884033E0,1.281170368E0
1.855684652E1,1.272001743E0,2.525666237E0,1.766476393E0
1.856189012E1,1.067990780E0,2.782325745E0,2.240377188E0
1.856689605E1,9.086161852E-1,3.133589745E0,2.643417358E0
1.857193965E1,7.366512418E-1,3.588808060E0,2.768110752E0
1.857698329E1,5.710029602E-1,4.035298347E0,2.679811716E0
1.858202689E1,3.395732045E-1,4.444426537E0,2.452638865E0
1.858707053E1,-1.085805893E-2,4.825819016E0,2.067431927E0
1.859211413E1,-2.171137333E-1,5.313739777E0,1.628610373E0
1.859721908E1,-2.114952207E-1,5.767140388E0,1.200241566E0
1.860226272E1,-1.876174212E-1,6.219968796E0,7.711868286E-1
1.860730632E1,-3.918187022E-1,6.751429558E0,2.423257828E-1
1.861234991E1,-7.834019661E-1,7.136851311E0,-4.835010767E-1
1.861739355E1,-1.185300708E0,7.481981277E0,-1.051097393E0
1.862243715E1,-1.643488884E0,7.746419907E0,-1.653467417E0
1.862747944E1,-2.033549786E0,7.894662857E0,-2.093511581E0
1.863252309E1,-2.492392063E0,7.982110977E0,-2.370503902E0
1.863756668E1,-3.073126793E0,7.846257210E0,-2.440140247E0
1.864261027E1,-3.623126507E0,7.496919632E0,-2.130614281E0
1.864765392E1,-4.248581409E0,7.092040062E0,-1.448874116E0
1.865269751E1,-4.837841034E0,6.552364349E0,-5.040285587E-1
1.865774100E1,-5.281202316E0,5.846549034E0,6.122260094E-1
1.866278465E1,-5.562904358E0,5.098649025E0,1.674684286E0
1.866782824E1,-5.750499249E0,4.458896637E0,2.786235809E0
1.867287184E1,-5.769994259E0,3.895475388E0,3.808193445E0
1.867791548E1,-5.801211357E0,3.336074829E0,4.713659286E0
1.868295908E1,-5.798659325E0,2.785010338E0,5.540550232E0
1.868800668E1,-5.647156715E0,2.313735008E0,6.151586056E0
1.869305032E1,-5.418201447E0,1.933931351E0,6.576668739E0
1.869809392E1,-4.974743843E0,1.616760254E0,6.775805473E0
1.870313751E1,-4.483768940E0,1.316849709E0,6.691649437E0
1.870818116E1,-3.963442802E0,1.060864449E0,6.266242504E0
1.871322475E1,-3.405966759E0,8.372507095E-1,5.611012936E0
1.871827095E1,-2.891888142E0,7.326354980E-1,4.832214832E0
1.872331460E1,-2.375290632E0,6.204519272E-1,4.029173851E0
1.872835819E1,-1.965667963E0,4.699592590E-1,3.231856346E0
1.873340178E1,-1.631522179E0,3.436946869E-1,2.482235193E0
1.873844543E1,-1.337026119E0,2.394590378E-1,1.721714973E0
1.874348902E1,-1.086547852E0,1.695280075E-1,9.703469276E-1
1.874850720E1,-8.679186106E-1,4.075717926E-2,3.203579187E-1
1.875355085E1,-6.905670166E-1,-1.682882309E-1,-2.023005486E-1
1.875859444E1,-5.690797567E-1,-3.832197189E-1,-7.423238754E-1
1.876363803E1,-4.916360378E-1,-5.370016098E-1,-1.127945185E0
1.876868168E1,-4.178081751E-1,-6.991224289E-1,-1.457696557E0
1.877372527E1,-3.525779247E-1,-9.509725571E-1,-1.724460363E0
1.877876845E1,-2.718352079E-1,-1.196702003E0,-1.868765354E0
1.878381210E1,-1.443476677E-1,-1.467443466E0,-1.907445550E0
1.878885569E1,-1.163220406E-1,-1.693892479E0,-1.947885394E0
1.879389928E1,-1.665869951E-1,-1.924070835E0,-2.023257017E0
1.879894293E1,-2.551028728E-1,-2.165215015E0,-2.071403027E0
1.880398652E1,-2.623358965E-1,-2.309699059E0,-2.099334717E0
1.880902845E1,-1.234523058E-1,-2.508405209E0,-1.979847550E0
1.881407210E1,-2.750217915E-2,-2.787716389E0,-1.750549436E0
1.881911569E1,2.282291651E-2,-2.956137180E0,-1.722707987E0
1.882415928E1,1.112551689E-1,-3.064102173E0,-1.656521559E0
1.882920293E1,2.352288365E-1,-3.202702045E0,-1.510830998E0
1.883424652E1,3.637138009E-1,-3.374362469E0,-1.321119547E0
1.883931428E1,5.037656426E-1,-3.524143696E0,-1.113098741E0
1.884435788E1,6.507147551E-1,-3.644996643E0,-9.723129272E-1
1.884940152E1,7.615455985E-1,-3.777630806E0,-8.388230801E-1
1.885444512E1,8.744385242E-1,-3.869467258E0,-7.123481035E-1
1.885948876E1,9.895170927E-1,-4.023465157E0,-6.237589121E-1
1.886453230E1,1.109130025E0,-4.148709774E0,-5.295931101E-1
1.886958064E1,1.207100391E0,-4.199809074E0,-4.727342129E-1
1.887462428E1,1.345756531E0,-4.250994205E0,-4.891471863E-1
1.887966788E1,1.484293818E0,-4.302255630E0,-5.333886147E-1
1.888471147E1,1.570384741E0,-4.382287979E0,-5.359885693E-1
1.888975512E1,1.632710934E0,-4.433693886E0,-4.345805645E-1
1.889479871E1,1.690533161E0,-4.475661278E0,-4.708653688E-1
1.889983783E1,1.683917522E0,-4.503395081E0,-5.036953688E-1
1.890488142E1,1.708667397E0,-4.505011082E0,-4.897363186E-1
1.890992506E1,1.719374180E0,-4.537948608E0,-5.415425301E-1
1.891496866E1,1.751801252E0,-4.563863754E0,-6.807591915E-1
1.892001230E1,1.767569184E0,-4.515744686E0,-8.141573668E-1
1.892505590E1,1.797767639E0,-4.525256634E0,-9.394450188E-1
1.893010382E1,1.808921218E0,-4.508529663E0,-1.040154338E0
1.893514746E1,1.796491981E0,-4.503825188E0,-1.133196354E0
1.894019105E1,1.784683943E0,-4.477589607E0,-1.170817256E0
1.894523465E1,1.718266368E0,-4.425080776E0,-1.217707396E0
1.895027829E1,1.625964403E0,-4.396590233E0,-1.228345156E0
1.895532189E1,1.534143686E0,-4.327474117E0,-1.312897563E0
1.896033600E1,1.488061547E0,-4.265578747E0,-1.411800146E0
1.896537960E1,1.435279131E0,-4.179782867E0,-1.474719048E0
1.897042319E1,1.330290794E0,-4.122669220E0,-1.540375233E0
1.897546684E1,1.208930254E0,-4.058305740E0,-1.632771730E0
1.898051043E1,1.097381949E0,-3.941295147E0,-1.696692705E0
1.898555402E1,9.547457695E-1,-3.774022579E0,-1.725410461E0
1.899058486E1,8.214846849E-1,-3.637947083E0,-1.759535313E0
1.899562845E1,7.071456909E-1,-3.511448383E0,-1.746634126E0
1.900067204E1,6.090710163E-1,-3.351503849E0,-1.705773950E0
1.900571569E1,5.753931403E-1,-3.191619873E0,-1.579548120E0
1.901075928E1,5.893867016E-1,-3.010312080E0,-1.453938842E0
1.901580288E1,5.482903719E-1,-2.838796139E0,-1.345224619E0
1.902088350E1,3.564482927E-1,-2.598122120E0,-1.203088164E0
1.902592715E1,1.286905408E-1,-2.410509109E0,-1.130053043E0
1.903097074E1,-1.494380236E-1,-2.218431950E0,-1.166938424E0
1.903601434E1,-4.782238007E-1,-1.971585751E0,-1.225543737E0
1.904105798E1,-7.718198299E-1,-1.729839325E0,-1.262981534E0
1.904610158E1,-9.537893534E-1,-1.485960484E0,-1.301053524E0
1.905115059E1,-1.105801105E0,-1.144184113E0,-1.385574818E0
1.905619423E1,-1.151027799E0,-7.953500748E-1,-1.464514256E0
1.906123783E1,-1.230946422E0,-5.638360977E-1,-1.463944435E0
1.906628142E1,-1.295577526E0,-2.819309235E-1,-1.429877877E0
1.907132501E1,-1.323634982E0,1.124925613E-1,-1.410180807E0
1.907636866E1,-1.161990523E0,5.426855087E-1,-1.227493882E0
1.908141371E1,-8.391834497E-1,9.990243912E-1,-8.841228485E-1
1.908645736E1,-5.945726633E-1,1.467035294E0,-5.855768919E-1
1.909150095E1,-3.203919530E-1,1.968013763E0,-2.471215725E-1
1.909654454E1,7.211816311E-2,2.535010338E0,2.549233437E-1
1.910158819E1,4.373129606E-1,3.119816780E0,7.971572876E-1
1.910663178E1,6.941759586E-1,3.738891602E0,1.201155901E0
1.911167543E1,9.174164534E-1,4.353746414E0,1.508466005E0
1.911671908E1,1.160225868E0,4.873497009E0,1.700074673E0
1.912176267E1,1.430392504E0,5.315125465E0,1.780643940E0
1.912680626E1,1.766938925E0,5.729213715E0,1.802243948E0
1.913184991E1,2.079368114E0,6.120863914E0,1.670712471E0
1.913689350E1,2.258229494E0,6.473791122E0,1.418262959E0
1.914193600E1,2.296462536E0,6.738049507E0,1.180441856E0
1.914697965E1,2.261006117E0,6.959400177E0,9.085643291E-1
1.915202324E1,2.180853367E0,7.152605057E0,6.923184395E-1
